---- LOG BEGIN ----
158752.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 15:48:35 
159170.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 26-11-2022, 16:32:40 
159190.xml -- Nota Desviada || Motivo: Sem imposto. -- 26-11-2022, 16:32:40 
159191.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 26-11-2022, 16:32:40 
159192.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 26-11-2022, 16:32:40 
159195.xml -- Nota Desviada || Motivo: Sem imposto. -- 26-11-2022, 16:32:40 
159196.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 26-11-2022, 16:32:40 
159197.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 26-11-2022, 16:32:40 
159198.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 26-11-2022, 16:32:40 
159199.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 26-11-2022, 16:32:40 
159200.xml -- Nota Desviada || Motivo: Sem imposto. -- 26-11-2022, 16:32:40 
159201.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 26-11-2022, 16:32:40 
159202.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 26-11-2022, 16:32:40 
159203.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 26-11-2022, 16:32:40 
159204.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 26-11-2022, 16:32:40 
159205.xml -- Nota Desviada || Motivo: Sem imposto. -- 26-11-2022, 16:32:40 
159206.xml -- Nota Desviada || Motivo: Sem imposto. -- 26-11-2022, 16:32:40 
159207.xml -- Nota Desviada || Motivo: Sem imposto. -- 26-11-2022, 16:32:40 
159208.xml -- Nota Desviada || Motivo: Sem imposto. -- 26-11-2022, 16:32:40 
159209.xml -- Nota Desviada || Motivo: Sem imposto. -- 26-11-2022, 16:32:40 
159210.xml -- Nota Desviada || Motivo: Sem imposto. -- 26-11-2022, 16:32:40 
159213.xml -- Nota Desviada || Motivo: Sem imposto. -- 26-11-2022, 16:32:40 
159215.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 26-11-2022, 16:32:40 
159216.xml -- Nota Desviada || Motivo: Sem imposto. -- 26-11-2022, 16:32:40 
159217.xml -- Nota Desviada || Motivo: Sem imposto. -- 26-11-2022, 16:32:40 
159218.xml -- Nota Desviada || Motivo: Sem imposto. -- 26-11-2022, 16:32:40 
159219.xml -- Nota Desviada || Motivo: Sem imposto. -- 26-11-2022, 16:32:40 
159220.xml -- Nota Desviada || Motivo: Sem imposto. -- 26-11-2022, 16:32:40 
159168.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 28-11-2022, 08:59:41 
159169.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 28-11-2022, 08:59:41 
159170.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 28-11-2022, 08:59:41 
159190.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 08:59:41 
159191.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 28-11-2022, 08:59:41 
159192.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 28-11-2022, 08:59:41 
159195.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 08:59:41 
159196.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 28-11-2022, 08:59:41 
159197.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 28-11-2022, 08:59:41 
159198.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 28-11-2022, 08:59:41 
159199.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 28-11-2022, 08:59:41 
159200.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 08:59:41 
159201.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 28-11-2022, 08:59:41 
159202.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 28-11-2022, 08:59:41 
159203.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 28-11-2022, 08:59:41 
159204.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 28-11-2022, 08:59:41 
159205.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 08:59:41 
159206.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 08:59:41 
159207.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 08:59:41 
159208.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 08:59:41 
159209.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 08:59:41 
159210.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 08:59:41 
159213.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 08:59:41 
159215.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 28-11-2022, 08:59:41 
159216.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 08:59:41 
159217.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 08:59:41 
159218.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 08:59:41 
159219.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 08:59:41 
159220.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 08:59:41 
159168.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 28-11-2022, 09:00:48 
159169.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 28-11-2022, 09:00:48 
159170.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 28-11-2022, 09:00:48 
159190.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 09:00:48 
159191.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 28-11-2022, 09:00:48 
159192.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 28-11-2022, 09:00:48 
159195.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 09:00:48 
159196.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 28-11-2022, 09:00:48 
159197.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 28-11-2022, 09:00:48 
159198.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 28-11-2022, 09:00:48 
159199.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 28-11-2022, 09:00:48 
159200.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 09:00:48 
159201.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 28-11-2022, 09:00:48 
159202.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 28-11-2022, 09:00:48 
159203.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 28-11-2022, 09:00:48 
159204.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 28-11-2022, 09:00:48 
159205.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 09:00:48 
159206.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 09:00:48 
159207.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 09:00:48 
159208.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 09:00:48 
159209.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 09:00:48 
159210.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 09:00:48 
159213.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 09:00:48 
159215.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 28-11-2022, 09:00:48 
159216.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 09:00:48 
159217.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 09:00:48 
159218.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 09:00:48 
159219.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 09:00:48 
159220.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 09:00:48 
159168.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 28-11-2022, 09:16:32 
159169.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 28-11-2022, 09:16:32 
159170.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 28-11-2022, 09:16:32 
159190.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 09:16:32 
159191.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 28-11-2022, 09:16:32 
159192.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 28-11-2022, 09:16:32 
159195.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 09:16:32 
159196.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 28-11-2022, 09:16:32 
159197.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 28-11-2022, 09:16:32 
159198.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 28-11-2022, 09:16:32 
159199.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 28-11-2022, 09:16:32 
159200.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 09:16:32 
159201.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 28-11-2022, 09:16:32 
159202.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 28-11-2022, 09:16:32 
159203.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 28-11-2022, 09:16:32 
159204.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 28-11-2022, 09:16:32 
159205.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 09:16:32 
159206.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 09:16:32 
159207.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 09:16:32 
159208.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 09:16:32 
159209.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 09:16:32 
159210.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 09:16:32 
159213.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 09:16:32 
159215.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 28-11-2022, 09:16:32 
159216.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 09:16:32 
159217.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 09:16:32 
159218.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 09:16:32 
159219.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 09:16:32 
159220.xml -- Nota Desviada || Motivo: Sem imposto. -- 28-11-2022, 09:16:32 
159168.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-11-2022, 17:03:56 
159169.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-11-2022, 17:03:56 
159170.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-11-2022, 17:03:56 
159190.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-11-2022, 17:03:56 
159191.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-11-2022, 17:03:56 
159192.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-11-2022, 17:03:56 
159195.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-11-2022, 17:03:56 
159196.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-11-2022, 17:03:56 
159197.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-11-2022, 17:03:56 
159198.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-11-2022, 17:03:56 
159199.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-11-2022, 17:03:56 
159200.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-11-2022, 17:03:56 
159201.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-11-2022, 17:03:56 
159202.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-11-2022, 17:03:56 
159203.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-11-2022, 17:03:56 
159204.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-11-2022, 17:03:56 
159205.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-11-2022, 17:03:56 
159206.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-11-2022, 17:03:56 
159207.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-11-2022, 17:03:56 
159208.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-11-2022, 17:03:56 
159209.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-11-2022, 17:03:56 
159210.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-11-2022, 17:03:56 
159213.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-11-2022, 17:03:56 
159215.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-11-2022, 17:03:56 
159216.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-11-2022, 17:03:56 
159217.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-11-2022, 17:03:56 
159218.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-11-2022, 17:03:56 
159219.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-11-2022, 17:03:56 
159220.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-11-2022, 17:03:56 
159168.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:26:19 
159169.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:26:19 
159170.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:26:19 
159190.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:26:19 
159191.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:26:19 
159192.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:26:19 
159195.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:26:19 
159196.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:26:19 
159197.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:26:19 
159198.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:26:19 
159199.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:26:19 
159200.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:26:19 
159201.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:26:19 
159202.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:26:19 
159203.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:26:19 
159204.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:26:19 
159205.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:26:19 
159206.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:26:19 
159207.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:26:19 
159208.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:26:19 
159209.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:26:19 
159210.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:26:19 
159213.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:26:19 
159215.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:26:19 
159216.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:26:19 
159217.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:26:19 
159218.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:26:19 
159219.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:26:19 
159220.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:26:19 
159168.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159169.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159170.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159190.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159191.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159192.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159195.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159196.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159197.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159198.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159199.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159200.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159201.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159202.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159203.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159204.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159205.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159206.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159207.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159208.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159209.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159210.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159213.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159215.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159216.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159217.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159218.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159219.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159220.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159168.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159169.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159170.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159190.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159191.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159192.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159195.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159196.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159197.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159198.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159199.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159200.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159201.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159202.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159203.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159204.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159205.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159206.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159207.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159208.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159209.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159210.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159213.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159215.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159216.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159217.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159218.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159219.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159220.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159168.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159169.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159170.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159190.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159191.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159192.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159195.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159196.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159197.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159198.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159199.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159200.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159201.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159202.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159203.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159204.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159205.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159206.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159207.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159208.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159209.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159210.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159213.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159215.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159216.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159217.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159218.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159219.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159220.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159168.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159169.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159170.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159190.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159191.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159192.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159195.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159196.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159197.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159198.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159199.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159200.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159201.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159202.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159203.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159204.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159205.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159206.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159207.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159208.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159209.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159210.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159213.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159215.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 30-11-2022, 19:35:00 
159216.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159217.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159218.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159219.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159220.xml -- Nota Desviada || Motivo: Sem imposto. -- 30-11-2022, 19:35:00 
159168.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 06-12-2022, 09:11:18 
159169.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 06-12-2022, 09:11:18 
159170.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 06-12-2022, 09:11:18 
159190.xml -- Nota Desviada || Motivo: Sem imposto. -- 06-12-2022, 09:11:18 
159191.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 06-12-2022, 09:11:18 
159192.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 06-12-2022, 09:11:18 
159195.xml -- Nota Desviada || Motivo: Sem imposto. -- 06-12-2022, 09:11:18 
159196.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 06-12-2022, 09:11:18 
159197.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 06-12-2022, 09:11:18 
159198.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 06-12-2022, 09:11:18 
159199.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 06-12-2022, 09:11:18 
159200.xml -- Nota Desviada || Motivo: Sem imposto. -- 06-12-2022, 09:11:18 
159201.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 06-12-2022, 09:11:18 
159202.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 06-12-2022, 09:11:18 
159203.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 06-12-2022, 09:11:18 
